pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
592804,Tyler Thornburg,2016,1143,0.11986,0.10265,0.013763011,387,0.34884,0.33486,0.004471186,552,0.64493,0.66334,-0.021912139,0.040146336
592826,Vince Velasquez,2016,2155,0.11369,0.10042,0.013707579,785,0.32739,0.29741,0.019638148,1038,0.64933,0.6606,-0.008454843,0.04180057
592826,Vince Velasquez,2017,1234,0.09238,0.10589,-0.010680298,341,0.30499,0.33223,-0.023797349,689,0.66183,0.67712,-0.018008334,-0.016469313
592826,Vince Velasquez,2018,2498,0.11369,0.1023,0.00916584,757,0.24967,0.2832,-0.012310825,1313,0.66184,0.654,-0.004888409,0.001743424
592826,Vince Velasquez,2019,2104,0.11312,0.10761,-0.001717051,747,0.30924,0.294,0.016987544,1011,0.71612,0.66545,0.028907228,-0.013636735
592836,Taijuan Walker,2015,2632,0.0984,0.10482,-0.004588146,983,0.34995,0.32157,0.020744354,1327,0.64431,0.66375,-0.016009583,0.032165791
592836,Taijuan Walker,2016,2275,0.0989,0.10925,-0.009680754,770,0.35325,0.31151,0.026747788,1148,0.65157,0.69335,-0.042591358,0.059658391
592836,Taijuan Walker,2017,2713,0.08699,0.10282,-0.015904563,859,0.31083,0.31893,0.00454253,1335,0.64419,0.66876,-0.034082981,0.022720947
592866,Trevor Williams,2017,2347,0.08564,0.10688,-0.021662854,761,0.318,0.32378,0.01019885,1135,0.69075,0.64736,0.030186002,-0.041650006
592866,Trevor Williams,2018,2707,0.07942,0.11069,-0.032662036,912,0.3136,0.33777,-0.007817296,1312,0.66768,0.66225,0.001813604,-0.042292935
592866,Trevor Williams,2019,2327,0.10443,0.11881,-0.01913225,688,0.34448,0.35469,0.008174171,1116,0.70968,0.66178,0.03066284,-0.041620919
592869,Tyler Wilson,2016,1470,0.06803,0.10464,-0.029780766,491,0.24644,0.25011,-0.001168514,740,0.65811,0.64822,0.014351982,-0.045301262
592879,Asher Wojciechowski,2017,1110,0.10811,0.11183,-0.004329986,358,0.30447,0.31038,0.012183484,558,0.681,0.67773,0.0007702,0.007083298
592879,Asher Wojciechowski,2019,1547,0.11959,0.11045,0.013153676,431,0.27146,0.29268,0.010422793,730,0.68904,0.65028,0.036686155,-0.013109686
593140,Michael Feliz,2016,1172,0.13737,0.1102,0.024106363,341,0.27859,0.30785,-0.030112529,570,0.63509,0.66675,-0.026790578,0.020784412
593140,Michael Feliz,2019,1066,0.12101,0.10707,0.009173129,363,0.26171,0.32041,-0.028763278,507,0.67653,0.68883,-0.01502275,-0.004567399
593144,Richard Rodriguez,2018,1197,0.13617,0.108,0.02123192,381,0.36483,0.35617,0.020440226,623,0.67416,0.68404,-0.013864364,0.05553651
593144,Richard Rodriguez,2019,1169,0.10607,0.10279,7.87565E-05,386,0.34974,0.34122,0.025282098,587,0.68313,0.70015,-0.020426091,0.045786946
593334,Domingo German,2018,1451,0.14611,0.11385,0.029350079,413,0.35593,0.30028,0.048146202,699,0.63233,0.65482,-0.033660925,0.111157206
593334,Domingo German,2019,2065,0.13269,0.11836,0.011734267,638,0.31034,0.32373,0.008156688,991,0.67104,0.66024,-0.002115041,0.022005996
593372,Carlos Martinez,2015,2875,0.10678,0.10001,0.00253675,1081,0.32932,0.2889,0.021751742,1390,0.63381,0.64639,-0.018481715,0.042770208
593372,Carlos Martinez,2016,2980,0.09664,0.10134,-0.005327578,958,0.30167,0.28811,0.013233419,1519,0.63594,0.66603,-0.028799951,0.036705792
593372,Carlos Martinez,2017,2960,0.10574,0.10226,0.00271794,795,0.2717,0.30273,-0.012682727,1548,0.63889,0.65611,-0.025575556,0.015610768
593372,Carlos Martinez,2018,1983,0.1054,0.10395,-0.003583847,563,0.25577,0.29548,-0.016645654,991,0.64884,0.66675,-0.026904178,0.006674676
593423,Frankie Montas,2019,1572,0.11514,0.10833,0.00969671,430,0.34884,0.33008,0.038217029,774,0.67313,0.6615,0.014933598,0.032980141
593576,Hector Neris,2016,1358,0.15243,0.11843,0.033475897,464,0.37716,0.3184,0.043284317,659,0.65857,0.69719,-0.032479699,0.109239913
593576,Hector Neris,2017,1283,0.16602,0.1171,0.045156179,383,0.37337,0.33821,0.033681285,660,0.71667,0.71057,-0.005497724,0.084335189
593679,Gabriel Ynoa,2019,1909,0.09324,0.11131,-0.015443978,511,0.26223,0.31058,-0.008649763,943,0.70414,0.66095,0.035089908,-0.059183648
593833,Wander Suero,2019,1250,0.1376,0.09485,0.033486567,428,0.31308,0.3216,0.004727431,645,0.71628,0.67753,0.011198664,0.027015333
593958,Eduardo Rodriguez,2015,2023,0.07958,0.09722,-0.011934867,722,0.27424,0.2778,-0.016115339,996,0.66767,0.66416,-0.00055895,-0.027491255
593958,Eduardo Rodriguez,2016,1658,0.10676,0.10627,-0.001626976,677,0.2644,0.26495,-0.016239582,766,0.72193,0.672,0.040207168,-0.058073726
593958,Eduardo Rodriguez,2017,2510,0.11594,0.10123,0.011940832,960,0.27083,0.29846,-0.027454551,1149,0.68494,0.67821,-0.007791073,-0.007722646
593958,Eduardo Rodriguez,2018,2323,0.11192,0.10331,0.003416553,854,0.2623,0.2898,-0.028391138,1070,0.69346,0.67158,0.000664697,-0.025639281
593958,Eduardo Rodriguez,2019,3454,0.11812,0.10903,0.003559222,1227,0.2502,0.30345,-0.045195827,1500,0.67067,0.67264,-0.014559881,-0.027076725
593974,Wandy Peralta,2017,1062,0.14878,0.10863,0.035926783,423,0.26478,0.2905,-0.008107232,517,0.70213,0.64519,0.036061893,-0.008242342
594027,Tayron Guerrero,2018,1139,0.11414,0.08842,0.019692737,324,0.23148,0.26578,-0.016717073,595,0.69916,0.66705,0.009409286,-0.006433621
594736,Cody Anderson,2015,1293,0.07889,0.09223,-0.010861725,404,0.32921,0.25852,0.044295926,666,0.68168,0.66845,0.005348122,0.028086078
594760,Aaron Blair,2016,1214,0.10049,0.09951,0.004020949,378,0.29365,0.28643,0.00160508,525,0.70286,0.64744,0.038476769,-0.03285074
594798,Jacob deGrom,2015,2978,0.12794,0.11562,0.011052965,974,0.36756,0.33113,0.016030863,1491,0.69014,0.66238,0.021072598,0.00601123
594798,Jacob deGrom,2016,2353,0.10795,0.11252,-0.004000019,742,0.26685,0.29421,-0.023771534,1204,0.69269,0.65103,0.032661403,-0.060432955
594798,Jacob deGrom,2017,3128,0.13299,0.11448,0.016245842,956,0.32845,0.33636,0.005444219,1599,0.67917,0.65552,0.011621094,0.010068968
594798,Jacob deGrom,2018,3199,0.15161,0.1206,0.028785037,920,0.37065,0.34233,0.039065912,1630,0.68405,0.67333,0.000145262,0.067705687
594798,Jacob deGrom,2019,3257,0.15597,0.1206,0.029062558,970,0.3299,0.33079,0.017070597,1533,0.72929,0.68486,0.027305968,0.018827188
594835,Marco Gonzales,2018,2549,0.09415,0.10791,-0.013048819,906,0.31347,0.31279,0.003792931,1245,0.64498,0.64599,-0.009415144,0.000159256
594835,Marco Gonzales,2019,3131,0.07793,0.10903,-0.026613607,1118,0.25492,0.32048,-0.041000393,1547,0.65482,0.66581,-0.005295549,-0.062318451
594840,Matt Grace,2018,905,0.07403,0.09671,-0.020431358,304,0.21711,0.28928,-0.043658446,515,0.65825,0.63777,-0.002902155,-0.061187649
594902,Ben Lively,2017,1406,0.07183,0.10299,-0.027938275,460,0.29348,0.28935,0.010009574,734,0.65259,0.64367,-0.001289183,-0.016639517
594986,Kyle Ryan,2019,1083,0.09788,0.0803,0.011460528,366,0.23497,0.26184,-0.001443943,507,0.65878,0.64731,0.000975424,0.009041162
595014,Blake Treinen,2015,1090,0.10734,0.1006,0.008407627,314,0.28981,0.24535,0.019130972,554,0.59025,0.64834,-0.048264954,0.075803554
595014,Blake Treinen,2017,1251,0.1303,0.10282,0.02138125,349,0.33524,0.2974,0.0286946,643,0.64852,0.64855,-0.011399395,0.061475245
595191,Jerad Eickhoff,2016,2999,0.09303,0.10278,-0.008754737,880,0.29091,0.25588,0.037851899,1451,0.62302,0.62313,0.005447738,0.023649424
595191,Jerad Eickhoff,2017,2026,0.09033,0.0973,-0.008510141,574,0.25261,0.25035,0.004209403,1033,0.63795,0.61444,0.011249244,-0.015549982
595881,Tyler Beede,2019,2026,0.11254,0.11486,-0.006627391,649,0.28814,0.32405,-0.019088927,933,0.6806,0.66927,-0.001448153,-0.024268165
596001,Jakob Junis,2017,1497,0.09218,0.10182,-0.007841806,422,0.19905,0.27184,-0.044051506,818,0.63081,0.63727,-0.011996218,-0.039897094
596001,Jakob Junis,2018,2816,0.09446,0.10464,-0.010400657,805,0.25093,0.27197,-0.011131084,1414,0.6372,0.64745,-0.020480241,-0.0010515
596001,Jakob Junis,2019,2991,0.09863,0.10376,-0.009911345,812,0.21921,0.28433,-0.038289634,1407,0.65032,0.64833,-0.009019321,-0.039181658
596043,Daniel Mengden,2016,1247,0.08982,0.10561,-0.011962053,363,0.25895,0.26171,-0.009793742,654,0.61315,0.6613,-0.042400355,0.020644559
596043,Daniel Mengden,2018,1852,0.08153,0.11022,-0.027212444,474,0.27426,0.32836,-0.028984196,981,0.66055,0.65801,-9.20443E-05,-0.056104595
596043,Daniel Mengden,2019,1143,0.05949,0.09663,-0.030593158,388,0.25258,0.30658,-0.012427609,557,0.6535,0.67009,-0.005216445,-0.037804322
596057,Daniel Norris,2015,1057,0.09461,0.10215,-0.005482788,455,0.21758,0.26065,-0.049128556,508,0.62598,0.64776,-0.019163274,-0.03544807
596057,Daniel Norris,2016,1190,0.1042,0.1099,-0.005044637,495,0.25657,0.27826,-0.02805578,635,0.63307,0.66045,-0.027774881,-0.005325536
596057,Daniel Norris,2017,1858,0.09042,0.11199,-0.019097456,817,0.23501,0.27727,-0.032529064,936,0.63355,0.65339,-0.026562889,-0.025063632
596057,Daniel Norris,2019,2393,0.10447,0.11552,-0.012065395,942,0.24204,0.30133,-0.03870672,1197,0.66082,0.66158,-0.012904428,-0.037867687
596071,Dillon Peters,2019,1178,0.09083,0.11795,-0.019879292,434,0.24424,0.30775,-0.032970876,585,0.6735,0.64521,0.0106358,-0.063485968
596112,Robert Stephenson,2017,1484,0.12534,0.11167,0.013127147,502,0.249,0.27268,-0.010753241,680,0.66765,0.64336,0.011358867,-0.008984961
596133,Luke Weaver,2017,1044,0.09674,0.10905,-0.01507015,352,0.26705,0.32965,-0.040083591,528,0.68939,0.69368,-0.014692038,-0.040461704
596133,Luke Weaver,2018,2364,0.09687,0.11093,-0.016809209,847,0.26682,0.31846,-0.034015726,1200,0.675,0.67368,-0.012103457,-0.038721479
596133,Luke Weaver,2019,1053,0.10446,0.11327,-0.01170808,375,0.27733,0.33439,-0.019817957,506,0.67787,0.68478,-0.022535401,-0.008990636
596295,Austin Gomber,2018,1226,0.09299,0.09892,-0.004798291,504,0.23611,0.24721,-0.00290968,630,0.65714,0.64162,-0.001494477,-0.006213495
598264,Matt Barnes,2016,1232,0.10877,0.10309,0.005069253,448,0.29464,0.26598,0.011056306,572,0.59441,0.64957,-0.043081135,0.059206694
598264,Matt Barnes,2017,1287,0.12044,0.10914,0.009248117,464,0.29741,0.24378,0.039254562,580,0.63966,0.64129,-0.014407758,0.062910438
598264,Matt Barnes,2018,1150,0.14261,0.11334,0.020910883,395,0.26076,0.25339,0.004834454,521,0.59117,0.65232,-0.05949093,0.085236267
598264,Matt Barnes,2019,1350,0.14741,0.12677,0.015174329,442,0.28507,0.25742,0.026573398,572,0.63112,0.66959,-0.034122625,0.075870353
598271,Brian Johnson,2018,1729,0.08676,0.11777,-0.029194439,692,0.26156,0.27325,-0.000154873,830,0.62048,0.63144,-0.02612479,-0.003224522
598286,Nick Ramirez,2019,1349,0.12602,0.09983,0.019653047,555,0.23423,0.2619,-0.004407133,530,0.69434,0.639,0.029674934,-0.014429019
598287,Noe Ramirez,2018,1402,0.1127,0.11528,-0.001959631,362,0.29558,0.32871,-0.009322385,671,0.62891,0.66332,-0.035339947,0.024057931
600526,Jose Torres,2017,1148,0.10801,0.09259,0.012227714,542,0.25092,0.26893,-0.007312647,583,0.73242,0.68939,0.023099485,-0.018184417
600917,Jose Leclerc,2019,1318,0.13733,0.11861,0.019669057,473,0.24524,0.29157,-0.015189381,590,0.65254,0.67088,-0.014420003,0.018899679
601713,Nick Pivetta,2017,2409,0.08593,0.10159,-0.014925984,719,0.28929,0.30284,0.001625186,1221,0.64292,0.66853,-0.027070333,0.013769535
601713,Nick Pivetta,2018,2819,0.12061,0.11009,0.007996018,857,0.28821,0.29919,0.001512543,1441,0.65788,0.66113,-0.022427549,0.03193611
601713,Nick Pivetta,2019,1592,0.1005,0.10867,-0.008426171,498,0.25703,0.26079,0.021653871,786,0.64885,0.64368,-0.012043465,0.025271165
605135,Chris Bassitt,2015,1455,0.08454,0.09061,-0.004984823,476,0.27521,0.25078,0.007719305,764,0.63613,0.64221,-0.017338374,0.020072856
605135,Chris Bassitt,2019,2390,0.09038,0.09581,-0.00587004,729,0.30453,0.32664,-0.001288217,1288,0.6413,0.68355,-0.03881507,0.031656814
605151,Archie Bradley,2016,2471,0.08296,0.09722,-0.014916696,942,0.25265,0.28214,-0.029080771,1181,0.62235,0.65506,-0.027546033,-0.016451434
605151,Archie Bradley,2017,1195,0.09707,0.10153,-0.004149051,387,0.29199,0.3192,-0.009238366,658,0.64438,0.67275,-0.036376601,0.022989183
605151,Archie Bradley,2018,1292,0.09365,0.09516,0.000955538,498,0.33333,0.33392,0.019933211,665,0.65714,0.67774,-0.031799275,0.052688025
605151,Archie Bradley,2019,1415,0.09753,0.10012,-0.006529246,542,0.33764,0.32127,0.032723978,661,0.64448,0.65429,-0.023822544,0.050017276
605154,John Brebbia,2019,1211,0.1346,0.11507,0.013685294,395,0.26835,0.32821,-0.028348852,616,0.69643,0.66102,0.013870041,-0.028533598
605156,Aaron Brooks,2019,1841,0.08039,0.11354,-0.029389543,588,0.29252,0.33334,-0.009030698,870,0.66897,0.66348,0.005436844,-0.043857086
605164,Dylan Bundy,2016,1923,0.10296,0.10776,0.002194485,643,0.32815,0.29572,0.024922647,989,0.68756,0.69231,0.002187751,0.024929381
605164,Dylan Bundy,2017,2769,0.11484,0.11005,0.004202813,908,0.31167,0.30087,0.014858159,1337,0.6724,0.66206,0.001975272,0.0170857
605164,Dylan Bundy,2018,2913,0.12667,0.11284,0.015111101,855,0.28655,0.29927,0.008059312,1543,0.67984,0.67115,-0.004206305,0.027376718
605164,Dylan Bundy,2019,2672,0.12799,0.12162,0.004993316,937,0.30416,0.31476,0.014417983,1254,0.67145,0.6787,-0.010269192,0.029680491
605177,Andrew Chafin,2015,1212,0.07673,0.09332,-0.016077564,478,0.23849,0.2545,-0.019562975,559,0.66905,0.63869,0.015404003,-0.051044541
605182,Mike Clevinger,2017,2092,0.12476,0.12141,0.003219386,599,0.27546,0.34143,-0.050022966,928,0.62823,0.63941,-0.022359735,-0.024443845
605182,Mike Clevinger,2018,3314,0.11979,0.11193,0.004763806,991,0.26942,0.31629,-0.031549547,1646,0.65249,0.6577,-0.013872493,-0.012913248
605182,Mike Clevinger,2019,2089,0.15175,0.12002,0.024855236,648,0.30093,0.32294,-0.01374564,970,0.63711,0.66047,-0.028415598,0.039525194
605194,Jharel Cotton,2017,2156,0.09787,0.10904,-0.007996292,706,0.25637,0.27199,-0.007119795,1106,0.67812,0.6515,0.012128876,-0.027244962
605195,Kyle Crick,2018,1117,0.10922,0.09353,0.012901509,312,0.32692,0.31393,0.017565967,550,0.63273,0.67326,-0.040167647,0.070635123
605200,Zach Davies,2016,2587,0.08427,0.09713,-0.012705318,900,0.37222,0.31961,0.045092744,1167,0.60668,0.63623,-0.02618359,0.058571016
605200,Zach Davies,2017,3023,0.07112,0.09699,-0.024619181,878,0.3041,0.32,0.000377487,1421,0.63265,0.64397,-0.017778443,-0.006463251
605200,Zach Davies,2018,1145,0.08472,0.1002,-0.020517318,363,0.31405,0.31763,0.003437899,502,0.65339,0.65575,-0.016114363,-0.000965056
605200,Zach Davies,2019,2483,0.0729,0.10746,-0.035880811,864,0.34259,0.35042,0.01548874,1011,0.66172,0.66124,-0.014612878,-0.005779192
605218,Carl Edwards Jr.,2017,1137,0.14952,0.10526,0.039845578,318,0.33019,0.30749,0.022819545,520,0.625,0.66593,-0.04483875,0.107503874
605228,Jose Fernandez,2015,1029,0.13994,0.11498,0.01965872,315,0.31111,0.27789,0.013465786,539,0.67161,0.679,-0.016868449,0.049992956
605228,Jose Fernandez,2016,2933,0.14354,0.11972,0.024648641,936,0.27457,0.30227,-0.015627934,1408,0.61151,0.67459,-0.059844652,0.06886536
605232,Brandon Finnegan,2016,2818,0.09652,0.09916,-0.005280699,995,0.26432,0.28063,-0.026845534,1351,0.64323,0.64098,0.002377974,-0.034504208
605242,Michael Fulmer,2016,2400,0.10375,0.10106,0.006207295,785,0.31975,0.27737,0.024361277,1146,0.68499,0.64634,0.029686096,0.000882475
605242,Michael Fulmer,2017,2416,0.09437,0.1082,-0.015012106,682,0.32845,0.30853,0.023032938,1235,0.68016,0.65767,0.004369036,0.003651795
605242,Michael Fulmer,2018,2215,0.1079,0.10608,0.000635562,699,0.3176,0.29995,0.021068757,1122,0.6943,0.66757,0.010716347,0.010987972
605254,Daniel Gossett,2017,1573,0.08964,0.10723,-0.015070649,476,0.27941,0.27512,0.008867384,745,0.6604,0.63852,0.009650587,-0.015853851
605276,David Hess,2018,1750,0.084,0.10987,-0.024528916,488,0.27664,0.31211,-0.009326968,869,0.70196,0.64772,0.032914978,-0.066770861
605276,David Hess,2019,1448,0.08702,0.11571,-0.031972768,469,0.27932,0.30538,-0.006356121,680,0.73971,0.66927,0.0436427,-0.081971589
605288,Adrian Houser,2019,1787,0.09737,0.09773,-0.000738717,593,0.2968,0.29396,0.021145601,884,0.64593,0.64907,-0.00958417,0.029991054
605309,Keone Kela,2015,1089,0.13131,0.11088,0.023274633,414,0.3285,0.27323,0.033996226,519,0.66089,0.67191,-0.009607366,0.066878225
605347,Jorge Lopez,2019,1964,0.08605,0.11146,-0.027441755,540,0.3,0.2963,0.026555348,937,0.62967,0.64374,-0.018341898,0.017455491
605388,Adam Morgan,2015,1344,0.09673,0.10622,-0.007705746,504,0.2877,0.28631,-0.009626408,661,0.70197,0.63942,0.051443477,-0.068775631
605388,Adam Morgan,2016,1903,0.10615,0.10993,-0.005755782,727,0.31087,0.27352,0.01958623,861,0.67364,0.64673,0.02227806,-0.008447612
605397,Joe Musgrove,2017,1793,0.11712,0.11487,0.001493392,410,0.31463,0.34331,-0.017680398,937,0.67769,0.65736,0.01026848,-0.026455486
605397,Joe Musgrove,2018,1654,0.11548,0.10233,0.007095622,383,0.30548,0.35001,-0.0219507,924,0.69156,0.6536,0.023268143,-0.038123221
605397,Joe Musgrove,2019,2697,0.12088,0.11815,-0.002287412,628,0.28503,0.34516,-0.027011537,1397,0.69649,0.66356,0.02266403,-0.051962979
605400,Aaron Nola,2015,1090,0.08807,0.09739,-0.006236164,347,0.2853,0.27795,0.000972166,530,0.59245,0.63121,-0.022713442,0.017449444
605400,Aaron Nola,2016,1796,0.09577,0.10554,-0.005827882,524,0.29962,0.29845,0.002790607,887,0.5513,0.64389,-0.07285133,0.069814055
605400,Aaron Nola,2017,2567,0.10674,0.11967,-0.010476804,731,0.26676,0.35004,-0.060713344,1319,0.61183,0.67722,-0.059309057,-0.011881092
605400,Aaron Nola,2018,3198,0.12445,0.12199,0.001283991,973,0.29291,0.34744,-0.022975212,1654,0.6318,0.66188,-0.037187606,0.015496385
605400,Aaron Nola,2019,3335,0.11184,0.12549,-0.018820726,1057,0.32829,0.34308,0.000892499,1539,0.5822,0.65766,-0.080293723,0.062365495
605446,Dereck Rodriguez,2018,1901,0.08732,0.10057,-0.017967306,585,0.28889,0.30536,-0.003914355,938,0.63966,0.66897,-0.036372495,0.014490834
605446,Dereck Rodriguez,2019,1664,0.08534,0.1051,-0.020869382,515,0.23495,0.3032,-0.032234758,816,0.67647,0.67639,-0.008742999,-0.044361141
605452,Joe Ross,2015,1153,0.12056,0.10907,0.009381407,373,0.28954,0.2499,0.027551837,565,0.64956,0.65687,-0.014400453,0.051333698
605452,Joe Ross,2016,1760,0.11136,0.11238,-0.003685708,508,0.29921,0.27207,0.00754254,849,0.65724,0.66827,-0.013758639,0.01761547
605452,Joe Ross,2017,1181,0.10076,0.10671,-0.008919836,331,0.31118,0.32347,-0.014277175,598,0.63211,0.63523,-0.012724707,-0.010472304
605452,Joe Ross,2019,1159,0.10699,0.11121,-0.007522219,448,0.31473,0.29727,0.032626278,515,0.68932,0.65406,0.0124062,0.012697859
605476,Carson Smith,2015,1126,0.12345,0.09223,0.030659646,300,0.20667,0.22956,-0.026041933,552,0.54167,0.6362,-0.074585915,0.079203629
605483,Blake Snell,2016,1716,0.10897,0.11923,-0.003823914,730,0.26027,0.29622,-0.034449227,815,0.59755,0.66875,-0.052512297,0.014239156
605483,Blake Snell,2017,2225,0.10787,0.12131,-0.010448586,896,0.28683,0.29077,-0.004060902,953,0.64428,0.6558,-0.015704323,0.001194836
605483,Blake Snell,2018,2913,0.1507,0.12256,0.027325881,1154,0.31456,0.30217,0.018007054,1289,0.63615,0.67011,-0.039663122,0.084996057
605483,Blake Snell,2019,1947,0.18028,0.13761,0.034360099,780,0.36026,0.31813,0.043526647,866,0.65358,0.67537,-0.02139669,0.099283436
605498,Andrew Suarez,2018,2482,0.07454,0.10753,-0.033864208,878,0.2574,0.29427,-0.022530351,1230,0.64797,0.63187,0.001809631,-0.05820419
605513,Spencer Turnbull,2019,2564,0.10647,0.10585,-0.002441487,671,0.24888,0.2812,-0.009305355,1200,0.685,0.6555,0.012444466,-0.024191309
605538,Matt Wisler,2015,1734,0.08016,0.10565,-0.021711115,604,0.27649,0.28036,-0.006831486,842,0.69596,0.66559,0.019248215,-0.047790816
605538,Matt Wisler,2016,2437,0.09027,0.10792,-0.015192102,747,0.24498,0.26625,-0.017682093,1147,0.69137,0.64812,0.039232045,-0.072106241
605540,Brandon Woodruff,2019,1921,0.11452,0.10983,0.005554123,687,0.32314,0.32215,0.019216204,969,0.7193,0.69172,0.011541866,0.013228461
605541,Mike Wright,2016,1296,0.06327,0.09301,-0.018918228,419,0.3222,0.27728,0.033964719,635,0.67087,0.6734,-0.001043483,0.016089974
605541,Mike Wright,2018,1565,0.07987,0.09703,-0.016537615,440,0.31591,0.30136,0.020744807,781,0.66069,0.63715,0.005777192,-0.00157
606131,Luis Perdomo,2016,2312,0.08607,0.09565,-0.009764001,735,0.32653,0.26744,0.044906127,1134,0.63668,0.65069,-0.009518286,0.044660411
606131,Luis Perdomo,2017,2552,0.08856,0.10233,-0.016190247,756,0.2791,0.27479,0.010380468,1231,0.63932,0.62522,0.002211554,-0.008021332
606149,Giovanny Gallegos,2019,1185,0.16624,0.11873,0.035834687,332,0.34337,0.30472,0.038046232,591,0.66497,0.67209,-0.019136958,0.093017877
606160,Rafael Montero,2017,2133,0.10127,0.12011,-0.018534067,695,0.34388,0.36475,-0.008490918,993,0.64854,0.65865,-0.015710877,-0.011314107
606162,Yefry Ramirez,2018,1223,0.1063,0.11106,-0.001644312,472,0.27754,0.29186,0.007274726,533,0.70732,0.65763,0.034829445,-0.029199031
606167,Adalberto Mejia,2017,1743,0.10614,0.09857,0.004145604,656,0.3064,0.28907,0.015029096,827,0.68924,0.65879,0.014224454,0.004950246
606273,Roenis Elias,2015,1821,0.0939,0.10617,-0.011638198,683,0.25769,0.26322,-0.020318435,872,0.64794,0.65961,-0.014032257,-0.017924375
606424,Jarlin Garcia,2018,1037,0.08293,0.10223,-0.020075777,394,0.17513,0.26042,-0.056072442,508,0.65748,0.64738,0.001721696,-0.077869915
606625,Reyes Moronta,2018,1171,0.14005,0.10766,0.026065372,301,0.20598,0.30649,-0.053206463,557,0.59785,0.64934,-0.048586569,0.021445478
606930,Jacob Barnes,2017,1258,0.15739,0.07151,0.078625873,338,0.28994,0.30411,0.005917909,543,0.70166,0.6332,0.047209152,0.03733463
606965,Chris Devenski,2016,1550,0.13677,0.12082,0.017805007,357,0.32493,0.32057,0.001828132,785,0.6586,0.66152,-0.002309374,0.021942513
606965,Chris Devenski,2019,1188,0.12542,0.12491,-0.001104146,342,0.36842,0.35091,0.036793764,568,0.6743,0.6653,0.009578628,0.026110989
607067,Colin Rea,2016,1759,0.06652,0.09056,-0.021503754,534,0.24719,0.2726,-0.025234097,874,0.61785,0.64218,-0.023981227,-0.022756624
607074,Carlos Rodon,2015,2441,0.10078,0.10077,0.000480121,939,0.26944,0.27168,-0.011345482,1149,0.64056,0.65432,-0.01913829,0.008272929
607074,Carlos Rodon,2016,2795,0.10054,0.10109,0.00088327,1008,0.27976,0.29229,-0.024693976,1442,0.63384,0.66013,-0.023505275,-0.000305431
607074,Carlos Rodon,2017,1136,0.10387,0.10034,0.003613582,444,0.27027,0.29816,-0.006759429,572,0.61888,0.6506,-0.025972073,0.022826225
607074,Carlos Rodon,2018,1966,0.09105,0.10962,-0.013320079,856,0.24533,0.28961,-0.031929971,946,0.6797,0.66436,0.002712292,-0.047962342
607188,Jake Faria,2017,1519,0.12047,0.10529,0.012343806,578,0.23702,0.25467,-0.012182463,752,0.67021,0.66299,-0.008100512,0.008261855
607188,Jake Faria,2018,1114,0.08528,0.10402,-0.021963129,449,0.22494,0.28017,-0.041014574,533,0.66604,0.66112,-0.00590259,-0.057075114
607192,Tyler Glasnow,2017,1227,0.0815,0.10275,-0.021007444,360,0.26944,0.29077,-0.007642945,597,0.60972,0.65955,-0.042176058,0.013525669
607192,Tyler Glasnow,2018,1918,0.11992,0.1042,0.010837953,545,0.22752,0.29167,-0.041835675,977,0.6346,0.65754,-0.027065339,-0.003932383
607200,Erick Fedde,2019,1313,0.07159,0.0898,-0.02369038,412,0.19903,0.31063,-0.070523953,570,0.65789,0.6294,0.006821419,-0.101035752
607215,Eric Skoglund,2018,1070,0.07383,0.10277,-0.028284604,423,0.26241,0.2638,-0.008988908,536,0.68657,0.65515,0.013610582,-0.050884094
607219,Sal Romano,2017,1609,0.08701,0.10602,-0.017506764,509,0.25147,0.29222,-0.023689498,815,0.62209,0.65202,-0.031889406,-0.009306856
607219,Sal Romano,2018,2404,0.08028,0.10725,-0.028604463,755,0.28609,0.30262,-0.007562408,1217,0.65571,0.66142,-0.018952792,-0.01721408
607229,Robert Gsellman,2017,2047,0.07377,0.09495,-0.024583375,704,0.31534,0.27185,0.039647739,970,0.68557,0.64014,0.025650174,-0.01058581
607229,Robert Gsellman,2018,1328,0.09488,0.10178,-0.006011193,369,0.28455,0.28391,0.013056271,688,0.6875,0.66317,0.00500789,0.002037188
607229,Robert Gsellman,2019,1100,0.11455,0.10894,0.003959752,340,0.31471,0.28699,0.032260336,522,0.67816,0.64745,0.006486642,0.029733446
607231,John Gant,2018,1947,0.11454,0.11137,0.000964837,606,0.30528,0.32386,-0.005678953,988,0.65789,0.66962,-0.017427976,0.01271386
607231,John Gant,2019,1168,0.12842,0.10586,0.017615604,370,0.3027,0.34258,-0.01804454,587,0.67121,0.67696,-0.018042785,0.017613849
607237,Amir Garrett,2017,1235,0.08583,0.09873,-0.014001103,484,0.22934,0.29226,-0.049399583,613,0.67374,0.656,0.007054973,-0.070455659
607259,Nick Martinez,2015,2193,0.07205,0.10257,-0.020838526,897,0.35897,0.26568,0.071983608,961,0.60666,0.63416,-0.021629547,0.072774629
607259,Nick Martinez,2017,1794,0.0641,0.09086,-0.02211538,641,0.31981,0.29111,0.032624105,876,0.63356,0.63112,-0.010619323,0.021128048
607352,Joe Biagini,2016,1137,0.11609,0.105,0.011420707,327,0.39144,0.28318,0.079180172,528,0.64394,0.62022,0.013404666,0.077196214
